chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
None, None, 232792, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Tariq, 0.0, 586, False, , None, 40, 232792.jpg, 1.0, Lamptey, 0.1, False, None, a, 4, 36, 1, 8794, 233, 3544, 52, 0.0, 0.2, Lamptey, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0.0, 0.0, 0.0, 0.0, 
None, None, 51927, 0, 0, 0, 0, 0, 2, 4.3, 3.3, 0, Ben, 3.8, 83, False, , None, 50, 51927.jpg, 2.8, Mee, 0.8, False, None, a, 5, 90, 68, 68892, 471, 74172, 188, 0.8, 13.6, Mee, 2160, 0, 2, 8, 38, 0, 0, 0, 4, 0, 0, 1, 395, 491.2, 83.2, 267.0, 84.3, 
100, 100, 17761, 0, 0, 1, -1, 2, 2, 2.7, 1.7, 0, James, 2.2, 84, False, , 2019-08-03T18:30:13.047591Z, 51, 17761.jpg, 3.4, Tarkowski, 3.3, False, None, a, 5, 90, 81, 423630, 1167, 325767, 903, 0.4, 15.9, Tarkowski, 2160, 1, 2, 8, 38, 0, 0, 0, 5, 0, 0, 9, 417, 548.0, 88.0, 274.0, 91.0, 
None, None, 68983, 0, 0, -3, 3, 0, 2, 2.3, 1.3, 0, Matthew, 1.8, 85, False, , None, 42, 68983.jpg, 2.5, Lowton, 0.4, False, None, a, 5, 90, 35, 103931, 94, 102978, 86, 0.4, 8.3, Lowton, 1260, 0, 1, 4, 26, 0, 0, 0, 2, 0, 0, 0, 213, 248.4, 176.3, 15.0, 44.1, 
100, 100, 17997, 0, 0, -2, 2, 0, 2, 1.0, 0.0, 0, Phil, 0.5, 86, False, , 2020-01-24T15:30:17.654643Z, 43, 17997.jpg, 2.9, Bardsley, 0.2, False, None, a, 5, 90, 29, 17152, 13, 18604, 39, 0.1, 6.7, Bardsley, 900, 0, 0, 4, 12, 0, 0, 0, 2, 0, 0, 0, 154, 149.8, 61.7, 47.0, 25.8, 
100, 100, 103914, 0, 0, -3, 3, 0, 2, 2.5, 1.5, 0, Charlie, 2.0, 87, False, , 2019-11-30T18:30:12.146951Z, 42, 103914.jpg, 2.8, Taylor, 0.8, False, None, a, 5, 90, 33, 77985, 404, 119277, 157, 0.5, 7.9, Taylor, 925, 0, 0, 4, 9, 0, 0, 0, 2, 0, 0, 1, 164, 164.8, 142.2, 7.0, 31.5, 
100, 100, 41674, 0, 0, -2, 2, 0, 2, 0.5, -0.5, 0, Kevin, 0.0, 88, False, , 2019-12-05T14:00:19.724270Z, 43, 41674.jpg, 1.0, Long, 0.1, False, None, a, 5, 90, 1, 3815, 12, 8878, 8, 0.0, 0.2, Long, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0.0, 0.1, 0.0, 0.0, 
75, 75, 83312, 0, 0, -1, 1, 0, 2, 0.4, -0.4, 0, Ben, 0.0, 89, False, Lack of match fitness - 75% chance of playing, 2020-01-24T15:30:17.666302Z, 39, 83312.jpg, 0.0, Gibson, 2.6, False, None, d, 5, 90, 0, 143543, 536, 181494, 590, 0.0, 0.0, Gibson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 44699, 0, 0, -3, 3, 1, 4, 0.0, 0.0, 0, Ashley, 0.0, 90, False, Hernia - Unknown return date, 2020-01-05T01:00:11.884714Z, 62, 44699.jpg, 3.2, Barnes, 2.3, False, None, i, 5, 90, 61, 1127848, 9, 1170287, 389, 0.0, 9.8, Barnes, 1350, 6, 0, 8, 21, 0, 0, 0, 4, 0, 0, 6, 161, 226.2, 85.1, 474.0, 75.9, 
100, 100, 60689, 0, 0, -3, 3, 3, 4, 5.7, 4.7, 0, Chris, 5.2, 91, False, , 2020-01-16T10:00:13.885736Z, 62, 60689.jpg, 4.4, Wood, 1.9, False, None, a, 5, 90, 96, 288301, 4105, 270914, 977, 0.8, 15.5, Wood, 1828, 10, 1, 9, 26, 1, 0, 0, 1, 0, 0, 13, 264, 399.0, 178.2, 767.0, 133.3, 
100, 100, 81183, 0, 0, -2, 2, 0, 4, 0.7, -0.3, 0, Matej, 0.2, 92, False, , 2019-11-21T14:00:21.258493Z, 53, 81183.jpg, 1.5, Vydra, 0.1, False, None, a, 5, 90, 9, 4321, 9, 7165, 12, 0.0, 1.7, Vydra, 100, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20, 18.2, 14.8, 15.0, 4.8, 
100, 100, 98747, 0, 0, 1, -1, 1, 1, 6.5, 5.5, 0, Nick, 6.0, 93, False, , 2019-07-31T00:00:11.182051Z, 46, 98747.jpg, 4.1, Pope, 14.1, False, None, a, 5, 90, 99, 1271209, 9215, 750741, 1518, 1.3, 21.5, Pope, 2160, 0, 0, 8, 38, 0, 1, 0, 0, 0, 77, 12, 492, 581.4, 30.3, 2.0, 61.3, 
None, None, 15749, 0, 0, -3, 3, 0, 1, 0.5, -0.5, 0, Joe, 0.0, 95, False, , None, 42, 15749.jpg, 0.0, Hart, 1.1, False, None, a, 5, 90, 0, 22804, 64, 93373, 87, 0.0, 0.0, Hart, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 60586, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Johann Berg, 0.0, 96, False, Hamstring injury - Unknown return date, 2020-01-05T01:00:11.915368Z, 59, 60586.jpg, 2.9, Gudmundsson, 0.4, False, None, i, 5, 90, 20, 79666, 1, 115790, 36, 0.0, 3.4, Gudmundsson, 398, 1, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1, 66, 83.2, 156.8, 92.0, 33.1, 
100, 100, 433154, 0, 0, 0, 0, 0, 3, 2.0, 1.0, 0, Dwight, 1.5, 97, False, , 2019-09-26T14:30:17.961067Z, 60, 433154.jpg, 3.0, McNeil, 0.4, False, None, a, 5, 90, 73, 129048, 87, 132107, 148, 0.2, 12.2, McNeil, 2079, 1, 5, 9, 36, 0, 0, 0, 4, 0, 0, 1, 309, 358.4, 522.3, 244.0, 112.4, 
100, 100, 90517, 0, 0, 0, 0, 0, 3, 0.5, -0.5, 0, Robbie, 0.0, 98, False, , 2020-01-12T11:00:21.132803Z, 55, 90517.jpg, 2.2, Brady, 0.0, False, None, a, 5, 90, 28, 3645, 7, 4137, 9, 0.0, 5.1, Brady, 394, 1, 2, 1, 10, 0, 0, 0, 1, 0, 0, 0, 99, 103.4, 87.2, 86.0, 27.7, 
0, 0, 39847, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Steven, 0.0, 99, False, Contract terminated by mutual consent on 31/8, 2019-06-25T11:30:07.038056Z, 55, 39847.jpg, 0.0, Defour, 0.0, False, None, u, 5, 90, 0, 262, 2, 389, 2, 0.0, 0.0, Defour, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 83314, 0, 0, -1, 1, 0, 3, 2.3, 1.3, 0, Jeff, 1.8, 100, False, , 2019-12-21T17:00:13.956122Z, 54, 83314.jpg, 2.8, Hendrick, 0.1, False, None, a, 5, 90, 54, 13093, 15, 14849, 20, 0.3, 10.0, Hendrick, 1482, 2, 1, 7, 28, 0, 0, 0, 5, 0, 0, 4, 162, 193.6, 123.9, 207.0, 52.3, 
100, 100, 60551, 0, 0, -1, 1, 1, 3, 3.5, 2.5, 0, Ashley, 3.0, 101, False, , 2019-12-19T15:00:19.383162Z, 54, 60551.jpg, 3.4, Westwood, 0.4, False, None, a, 5, 90, 72, 42513, 315, 69300, 164, 0.6, 13.3, Westwood, 1890, 1, 6, 8, 27, 0, 0, 0, 8, 0, 0, 7, 322, 353.4, 455.7, 102.0, 91.1, 
100, 100, 40145, 0, 0, -1, 1, 0, 3, 2.3, 1.3, 0, Jack, 1.8, 102, False, , 2019-09-29T10:30:09.629136Z, 49, 40145.jpg, 2.3, Cork, 0.2, False, None, a, 5, 90, 50, 12061, 10, 22033, 20, 0.4, 10.2, Cork, 1915, 0, 0, 7, 34, 0, 0, 0, 0, 0, 0, 0, 226, 221.8, 160.6, 259.0, 64.2, 
100, 100, 17349, 0, 0, -4, 4, 0, 3, 1.0, 0.0, 0, Aaron, 0.5, 430, False, , 2019-12-23T18:00:10.964344Z, 46, 17349.jpg, 1.0, Lennon, 0.1, False, None, a, 5, 90, 14, 4805, 16, 10412, 12, 0.1, 3.0, Lennon, 476, 0, 0, 0, 15, 0, 0, 0, 3, 0, 0, 0, 49, 44.0, 37.5, 12.0, 9.5, 
100, 100, 39487, 0, 0, -2, 2, 1, 2, 0.5, -0.5, 0, Erik, 0.0, 447, False, , 2019-12-02T16:00:24.543370Z, 43, 39487.jpg, 2.8, Pieters, 4.4, False, None, a, 5, 90, 42, 1004309, 96, 881819, 705, 0.0, 9.8, Pieters, 1233, 0, 3, 3, 29, 0, 0, 0, 1, 0, 0, 7, 226, 238.6, 152.7, 23.0, 41.1, 
100, 100, 44683, 0, 0, -3, 3, 0, 4, 2.5, 1.5, 0, Jay, 2.0, 451, False, , 2020-01-09T14:30:13.786870Z, 57, 44683.jpg, 2.1, Rodriguez, 0.2, False, None, a, 5, 90, 48, 18702, 136, 36405, 56, 0.4, 8.4, Rodriguez, 949, 4, 0, 1, 24, 0, 0, 0, 1, 0, 0, 3, 141, 200.0, 48.2, 257.0, 49.5, 
None, None, 220037, 0, 0, -1, 1, 0, 1, 0.5, -0.5, 0, Bailey, 0.0, 495, False, , None, 44, 220037.jpg, 0.0, Peacock-Farrell, 0.1, False, None, a, 5, 90, 0, 1444, 5, 3458, 4, 0.0, 0.0, Peacock-Farrell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 195064, 0, 0, 0, 0, 0, 3, 0.5, -0.5, 0, Mace, 0.0, 571, False, , None, 45, 195064.jpg, 0.0, Goodridge, 0.0, False, None, a, 5, 90, 0, 309, 4, 226, 3, 0.0, 0.0, Goodridge, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 195471, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Anthony, 0.0, 572, False, Joined Grimsby Town on loan until the end of the season on 7/1. - Expected back 01 Jul, 2020-01-08T02:00:17.684892Z, 40, 195471.jpg, 0.0, Driscoll-Glennon, 0.0, False, None, n, 5, 90, 0, 1456, 1, 1342, 9, 0.0, 0.0, Driscoll-Glennon, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 432793, 0, 0, 0, 0, 0, 2, 0.5, -0.5, 0, Abd-Al-Ali Morakinyo Olaposi, 0.0, 596, False, , None, 40, 432793.jpg, 0.0, Koiki, 0.0, False, None, a, 5, 90, 0, 447, 20, 151, 9, 0.0, 0.0, Koiki, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 172782, 0, 0, 0, 0, 0, 3, 2.1, 1.1, 0, Josh, 0.0, 620, False, , None, 50, 172782.jpg, 0.0, Brownhill, 0.0, False, None, a, 5, 90, 0, 242, 42, 14, 1, 0.0, 0.0, Brownhill, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 82263, 0, 0, -5, 5, 2, 2, 0.0, 0.0, 0, Marcos, 0.0, 103, False, , 2019-12-28T01:00:24.217758Z, 60, 82263.jpg, 5.9, Alonso, 2.1, False, None, a, 6, 8, 47, 260899, 58, 469377, 214, 0.0, 7.8, Alonso, 588, 1, 3, 4, 4, 0, 0, 0, 3, 0, 0, 5, 181, 178.2, 149.0, 115.0, 44.1, 
100, 100, 102380, 0, 0, 0, 0, 1, 2, 6.2, 6.2, 16, Antonio, 6.2, 104, False, , 2019-09-14T17:00:16.188229Z, 60, 102380.jpg, 3.7, Rüdiger, 0.4, False, None, a, 6, 8, 37, 25875, 2784, 19538, 137, 1.0, 6.2, Rüdiger, 855, 2, 0, 2, 10, 0, 0, 0, 2, 0, 0, 3, 183, 237.4, 30.6, 155.0, 42.2, 
100, 100, 41328, 0, 0, -2, 2, 2, 2, 5.5, 5.5, 1, César, 5.5, 105, False, , 2019-12-22T19:30:15.441735Z, 58, 41328.jpg, 3.4, Azpilicueta, 6.1, False, None, a, 6, 8, 78, 322716, 1900, 469894, 1873, 0.9, 13.4, Azpilicueta, 2059, 2, 3, 4, 33, 0, 0, 0, 0, 0, 0, 7, 419, 580.6, 432.3, 266.0, 128.1, 
100, 100, 109533, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Emerson, 0.0, 107, False, , 2019-09-08T20:30:10.510601Z, 55, 109533.jpg, 1.3, Palmieri dos Santos, 0.7, False, None, a, 6, 8, 18, 177941, 34, 228491, 132, 0.0, 3.3, Emerson, 1020, 0, 0, 1, 21, 0, 0, 0, 3, 0, 0, 0, 179, 207.6, 298.4, 225.0, 73.1, 
100, 100, 135363, 0, 0, -1, 1, 0, 2, 2.2, 2.2, 1, Andreas, 2.2, 108, False, , 2019-10-13T07:30:10.505993Z, 49, 135363.jpg, 1.7, Christensen, 0.6, False, None, a, 6, 8, 20, 62456, 75, 101949, 44, 0.4, 4.1, Christensen, 1031, 0, 0, 2, 20, 0, 0, 0, 3, 0, 0, 0, 181, 196.8, 35.5, 49.0, 28.1, 
0, 0, 105700, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Davide, 0.0, 109, False, Joined Roma on loan until the end of the season on 21/8. - Expected back 01 Jul, 2019-08-21T19:30:16.936375Z, 43, 105700.jpg, 0.0, Zappacosta, 0.2, False, None, n, 6, 8, 0, 3281, 6, 27765, 11, 0.0, 0.0, Zappacosta, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 44346, 0, 0, -4, 4, 0, 4, 0.0, 0.0, 0, Olivier, 0.0, 110, False, , 2020-01-26T17:00:13.952099Z, 66, 44346.jpg, 1.4, Giroud, 1.0, False, None, a, 6, 8, 7, 62187, 32, 176304, 66, 0.0, 1.1, Giroud, 190, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 16, 14.6, 55.6, 64.0, 13.3, 
None, None, 109745, 0, 0, 0, 0, 0, 1, 2.2, 2.2, 0, Kepa, 2.2, 111, False, , None, 55, 109745.jpg, 2.6, Arrizabalaga, 4.7, False, None, a, 6, 8, 63, 339290, 107, 413759, 2328, 0.4, 11.5, Kepa, 2160, 0, 0, 5, 32, 0, 0, 0, 0, 0, 41, 0, 363, 375.0, 0.0, 0.0, 37.5, 
None, None, 20310, 0, 0, -2, 2, 0, 1, 0.2, 0.2, 1, Willy, 0.2, 112, False, , None, 48, 20310.jpg, 1.0, Caballero, 0.2, False, None, a, 6, 8, 1, 3467, 64, 11681, 16, 0.0, 0.2, Caballero, 90, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 11, 17.2, 0.0, 0.0, 1.7, 
100, 100, 47431, 0, 0, 2, -2, 3, 3, 2.8, 2.8, 1, Willian, 2.8, 113, False, , 2019-12-04T22:00:11.458677Z, 72, 47431.jpg, 4.0, Borges Da Silva, 5.3, False, None, a, 6, 8, 97, 877138, 661, 609921, 9842, 0.4, 13.5, Willian, 1724, 4, 5, 7, 18, 0, 0, 0, 2, 0, 0, 14, 417, 478.8, 716.3, 592.0, 178.8, 
100, 100, 49579, 0, 0, -2, 2, 0, 3, 0.5, 0.5, 2, Pedro, 0.5, 114, False, , 2019-08-24T13:30:14.550162Z, 68, 49579.jpg, 2.0, Rodríguez Ledesma, 1.1, False, None, a, 6, 8, 12, 124218, 41, 267246, 43, 0.1, 1.8, Pedro, 383, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 45, 70.8, 120.1, 170.0, 36.1, 
0, 0, 126187, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Ruben, 0.0, 115, False, Achilles injury - Unknown return date, 2019-06-25T11:30:07.068350Z, 63, 126187.jpg, 0.0, Loftus-Cheek, 0.1, False, None, i, 6, 8, 0, 1008, 6, 5335, 4, 0.0, 0.0, Loftus-Cheek, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 209046, 0, 0, -7, 7, 0, 3, 4.2, 4.2, 2, Callum, 4.2, 116, False, , 2019-11-22T14:00:21.035255Z, 53, 209046.jpg, 2.6, Hudson-Odoi, 0.8, False, None, a, 6, 8, 45, 323664, 934, 285395, 615, 0.8, 8.5, Hudson-Odoi, 768, 1, 4, 2, 12, 0, 0, 0, 1, 0, 0, 3, 172, 204.8, 312.5, 323.0, 83.8, 
100, 100, 88894, 0, 0, -4, 4, 0, 3, 1.5, 1.5, 1, Ross, 1.5, 117, False, , 2019-10-19T16:00:15.801912Z, 56, 88894.jpg, 1.5, Barkley, 1.2, False, None, a, 6, 8, 15, 73512, 23, 456740, 69, 0.3, 2.7, Barkley, 478, 0, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 60, 89.6, 158.4, 205.0, 45.4, 
100, 100, 85955, 0, 0, -1, 1, 1, 3, 5.5, 5.5, 1, Jorge Luiz, 5.5, 118, False, , 2019-11-02T20:00:14.959095Z, 49, 85955.jpg, 3.3, Frello Filho, 4.2, False, None, a, 6, 8, 76, 569337, 3475, 564713, 2144, 1.1, 15.5, Jorginho, 1766, 4, 3, 4, 27, 0, 0, 0, 9, 0, 0, 9, 425, 487.8, 327.4, 156.0, 97.5, 
100, 100, 116594, 0, 0, 0, 0, 0, 3, 1.5, 1.5, 2, N'Golo, 1.5, 119, False, , 2020-01-12T11:30:16.542381Z, 50, 116594.jpg, 2.8, Kanté, 4.1, False, None, a, 6, 8, 48, 404455, 566, 647121, 745, 0.3, 9.6, Kanté, 1372, 3, 0, 2, 20, 0, 0, 0, 3, 0, 0, 2, 239, 369.0, 369.3, 201.0, 94.1, 
0, 0, 199598, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Ethan, 0.0, 121, False, Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul, 2019-07-22T13:30:07.199042Z, 44, 199598.jpg, 0.0, Ampadu, 0.0, False, None, n, 6, 8, 0, 1430, 3, 2312, 3, 0.0, 0.0, Ampadu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
25, 25, 176413, 0, 0, -6, 6, 1, 3, 0.0, 0.0, 0, Christian, 0.0, 431, False, Tendon Injury - 25% chance of playing, 2020-01-05T22:00:20.602971Z, 69, 176413.jpg, 4.4, Pulisic, 3.7, False, None, d, 6, 8, 70, 1404979, 51, 1790423, 900, 0.0, 10.1, Pulisic, 1069, 5, 3, 3, 19, 0, 0, 0, 0, 0, 0, 5, 217, 335.6, 271.9, 719.0, 132.7, 
100, 100, 91651, 0, 0, -2, 2, 0, 3, 0.5, 0.5, 0, Mateo, 0.5, 432, False, , 2019-12-22T17:30:15.716801Z, 53, 91651.jpg, 2.3, Kovacic, 0.9, False, None, a, 6, 8, 50, 118672, 55, 146686, 312, 0.1, 9.4, Kovacic, 1408, 1, 3, 2, 24, 0, 0, 0, 7, 0, 0, 4, 332, 360.6, 325.9, 141.0, 82.6, 
100, 100, 103192, 0, 0, -3, 3, 0, 2, 0.0, 0.0, 0, Kurt, 0.0, 459, False, , 2019-09-28T16:00:17.677906Z, 47, 103192.jpg, 1.9, Zouma, 1.6, False, None, a, 6, 8, 37, 148807, 73, 258501, 746, 0.0, 7.9, Zouma, 1668, 0, 0, 3, 26, 1, 0, 0, 3, 0, 0, 1, 281, 376.0, 30.3, 127.0, 52.9, 
100, 50, 173879, 0, 0, 7, -7, 4, 4, 3.8, 1.9, 2, Tammy, 3.8, 460, False, , 2020-01-21T23:30:22.698309Z, 77, 173879.jpg, 5.4, Abraham, 23.4, False, None, a, 6, 8, 130, 5290832, 6237, 4062384, 14514, 0.5, 16.9, Abraham, 1911, 13, 5, 7, 26, 1, 0, 0, 2, 0, 0, 20, 395, 576.2, 265.4, 1044.0, 187.7, 
None, None, 94245, 0, 0, -4, 4, 0, 4, 0.5, 0.5, 0, Michy, 0.5, 461, False, , None, 66, 94245.jpg, 1.8, Batshuayi, 0.5, False, None, a, 6, 8, 25, 93299, 61, 128320, 339, 0.1, 3.8, Batshuayi, 139, 1, 2, 0, 6, 0, 0, 0, 0, 0, 0, 1, 58, 61.8, 39.0, 165.0, 26.1, 
0, 0, 167767, 0, 0, -3, 3, 0, 3, 0.0, 0.0, 0, Robert Kenedy, 0.0, 462, False, Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul, 2019-09-02T23:30:15.527764Z, 52, 167767.jpg, 0.0, Nunes do Nascimento, 0.0, False, None, n, 6, 8, 0, 869, 0, 4546, 4, 0.0, 0.0, Kenedy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 184341, 0, 0, 1, -1, 1, 3, 4.2, 4.2, 10, Mason, 4.2, 463, False, , 2019-11-05T22:00:17.579402Z, 61, 184341.jpg, 4.0, Mount, 14.9, False, None, a, 6, 8, 99, 3745431, 6255, 2958572, 2709, 0.7, 16.2, Mount, 1979, 5, 5, 7, 28, 0, 0, 0, 3, 0, 0, 8, 359, 461.4, 612.2, 738.0, 181.3, 
100, 75, 225796, 0, 0, 0, 0, 1, 2, 5.0, 3.8, 1, Reece, 5.0, 506, False, , 2020-01-18T19:30:18.538805Z, 50, 225796.jpg, 3.1, James, 0.6, False, None, a, 6, 8, 40, 87543, 1964, 56647, 283, 1.0, 8.0, James, 765, 0, 2, 3, 9, 0, 0, 0, 1, 0, 0, 5, 216, 190.8, 177.6, 85.0, 45.5, 
100, 100, 194794, 0, 0, 0, 0, 2, 2, 0.0, 0.0, 0, Fikayo, 0.0, 529, False, , 2020-01-03T16:00:15.512513Z, 45, 194794.jpg, 3.4, Tomori, 2.2, False, None, a, 6, 8, 47, 810076, 161, 694088, 1520, 0.0, 10.4, Tomori, 1228, 1, 0, 4, 16, 0, 0, 0, 3, 0, 0, 7, 255, 318.2, 65.4, 77.0, 46.3, 
100, 100, 243568, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Billy, 0.0, 533, False, , 2020-01-03T16:00:15.525594Z, 45, 243568.jpg, 1.0, Gilmour, 0.0, False, None, a, 6, 8, 2, 2682, 4, 2354, 6, 0.0, 0.4, Gilmour, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2.8, 12.6, 0.0, 1.5, 
0, 0, 209036, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Addji Keaninkin Marc-Israel, 0.0, 545, False, Joined Swansea City on loan until the end of the season on 10/1. - Expected back 01 Jul, 2020-01-10T11:00:15.069169Z, 40, 209036.jpg, 0.0, Guehi, 0.1, False, None, n, 6, 8, 0, 6593, 3, 6263, 23, 0.0, 0.0, Guehi, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 74230, 0, 0, 0, 0, 1, 2, 0.5, 0.5, 2, Patrick, 0.5, 123, False, , 2019-12-26T17:00:15.621945Z, 55, 74230.jpg, 3.2, van Aanholt, 4.2, False, None, a, 7, 31, 57, 774658, 356, 989780, 311, 0.1, 10.4, van Aanholt, 1532, 2, 0, 4, 21, 1, 0, 0, 0, 0, 0, 3, 286, 290.2, 251.9, 153.0, 69.6, 
100, 100, 49413, 0, 0, 0, 0, 1, 2, 0.8, 0.8, 1, James, 0.8, 124, False, , 2019-06-25T11:30:07.097330Z, 50, 49413.jpg, 2.8, Tomkins, 0.7, False, None, a, 7, 31, 47, 86641, 45, 48750, 467, 0.2, 9.4, Tomkins, 1522, 1, 1, 3, 21, 0, 0, 0, 5, 0, 0, 4, 251, 372.2, 27.5, 121.0, 52.1, 
0, 0, 40784, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Mamadou, 0.0, 125, False, Hamstring injury - Unknown return date, 2020-01-02T14:30:15.443594Z, 50, 40784.jpg, 0.9, Sakho, 0.1, False, None, i, 7, 31, 7, 4618, 1, 8643, 6, 0.0, 1.4, Sakho, 465, 0, 0, 0, 8, 0, 0, 0, 0, 1, 0, 0, 69, 86.0, 13.2, 6.0, 10.6, 
100, 100, 55494, 0, 0, -2, 2, 0, 2, 0.8, 0.8, 1, Joel, 0.8, 126, False, , 2019-11-23T18:00:20.336284Z, 43, 55494.jpg, 2.6, Ward, 1.0, False, None, a, 7, 31, 41, 276809, 483, 270543, 124, 0.2, 9.5, Ward, 1222, 0, 1, 3, 16, 0, 0, 0, 3, 0, 0, 5, 209, 230.2, 63.3, 30.0, 32.4, 
100, 100, 19188, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Scott, 0.0, 127, False, , 2019-12-20T13:30:13.414607Z, 43, 19188.jpg, 3.0, Dann, 0.1, False, None, a, 7, 31, 15, 10220, 9, 20790, 15, 0.0, 3.5, Dann, 335, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 71, 80.0, 10.9, 69.0, 16.0, 
100, 100, 58786, 0, 0, 4, -4, 0, 2, 1.0, 1.0, 0, Martin, 1.0, 128, False, , 2019-10-20T11:30:19.277461Z, 44, 58786.jpg, 3.4, Kelly, 28.1, False, None, a, 7, 31, 64, 1836653, 992, 1400962, 13793, 0.2, 14.5, Kelly, 1547, 0, 1, 6, 16, 0, 0, 0, 0, 0, 0, 4, 288, 305.4, 96.5, 15.0, 41.7, 
100, 100, 54861, 0, 0, -3, 3, 0, 4, 0.5, 0.5, 2, Christian, 0.5, 129, False, , 2019-12-26T17:00:15.649503Z, 57, 54861.jpg, 1.2, Benteke, 0.5, False, None, a, 7, 31, 19, 30986, 44, 76785, 22, 0.1, 3.3, Benteke, 562, 0, 0, 1, 8, 0, 0, 0, 2, 0, 0, 0, 60, 85.4, 126.2, 281.0, 49.1, 
0, 0, 59125, 0, 0, -1, 1, 0, 4, 0.0, 0.0, 0, Connor, 0.5, 130, False, Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul, 2020-01-31T23:00:19.843392Z, 44, 59125.jpg, 2.5, Wickham, 2.1, False, None, n, 7, 31, 15, 268551, 8, 475899, 713, 0.1, 3.4, Wickham, 90, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 48, 59.8, 34.5, 64.0, 15.8, 
100, 100, 40836, 0, 0, 1, -1, 2, 1, 2.0, 2.0, 1, Vicente, 2.0, 131, False, , 2019-10-20T11:30:19.312033Z, 51, 40836.jpg, 3.8, Guaita, 2.3, False, None, a, 7, 31, 87, 326817, 152, 216841, 2865, 0.4, 17.1, Guaita, 2070, 0, 0, 6, 25, 1, 0, 0, 1, 0, 70, 10, 413, 545.2, 0.0, 0.0, 54.4, 
